10.08.2022 0:00:00	0	0	0	0
10.08.2022 0:30:00	0	0	0	0
10.08.2022 1:00:00	0	0	0	0
10.08.2022 1:30:00	0	0	0	0
10.08.2022 2:00:00	0	0	0	0
10.08.2022 2:30:00	0	0	0	0
10.08.2022 3:00:00	0	0	0	0
10.08.2022 3:30:00	0	0	0	0
10.08.2022 4:00:00	0	0	0	0
10.08.2022 4:30:00	0	0	0	0
10.08.2022 5:00:00	0	0	0	0
10.08.2022 5:30:00	0	0	0	0
10.08.2022 6:00:00	0	0	0	0
10.08.2022 6:30:00	0	0	0	0
10.08.2022 7:00:00	0	0	0	0
10.08.2022 7:30:00	0	0	0	0
10.08.2022 8:00:00	0	0	0	0
10.08.2022 8:30:00	0	0	0	0
10.08.2022 9:00:00	0	0	0	0
10.08.2022 9:30:00	0	0	0	0
10.08.2022 10:00:00	0	0	0	0
10.08.2022 10:30:00	0	0	0	0
10.08.2022 11:00:00	0	0	0	0
10.08.2022 11:30:00	0	0	0	0
10.08.2022 12:00:00	9	0	0	3,5
10.08.2022 12:30:00	0	0	0	0
10.08.2022 13:00:00	0	0	0	0
10.08.2022 13:30:00	0	0	0	0
10.08.2022 14:00:00	0	0	0	0
10.08.2022 14:30:00	0	0	0	0
10.08.2022 15:00:00	0	0	0	0
10.08.2022 15:30:00	0	0	0	0
10.08.2022 16:00:00	0	0	0	0
10.08.2022 16:30:00	0	0	0	0
10.08.2022 17:00:00	0	0	0	0
10.08.2022 17:30:00	0	0	0	0
10.08.2022 18:00:00	0	0	0	0
10.08.2022 18:30:00	15,5	0	0	6,5
10.08.2022 19:00:00	37,5	0	0	16,5
10.08.2022 19:30:00	30,5	0	0	13,5
10.08.2022 20:00:00	31,5	0	0	13
10.08.2022 20:30:00	41	0	0	17,5
10.08.2022 21:00:00	4	0	0	1,5
10.08.2022 21:30:00	22	0	0	9
10.08.2022 22:00:00	38,5	0	0	16,5
10.08.2022 22:30:00	40,5	0	0	17,5
10.08.2022 23:00:00	35	0	0	15
10.08.2022 23:30:00	0	0	0	0
11.08.2022 0:00:00	0	0	0	0

11.08.2022 0:30:00	0	0	0	0
11.08.2022 1:00:00	0	0	0	0
11.08.2022 1:30:00	0	0	0	0
11.08.2022 2:00:00	0	0	0	0
11.08.2022 2:30:00	0	0	0	0
11.08.2022 3:00:00	0	0	0	0
11.08.2022 3:30:00	0	0	0	0
11.08.2022 4:00:00	0	0	0	0
11.08.2022 4:30:00	0	0	0	0
11.08.2022 5:00:00	0	0	0	0
11.08.2022 5:30:00	0	0	0	0
11.08.2022 6:00:00	0	0	0	0
11.08.2022 6:30:00	0	0	0	0
11.08.2022 7:00:00	0	0	0	0
11.08.2022 7:30:00	0	0	0	0
11.08.2022 8:00:00	0	0	0	0
11.08.2022 8:30:00	8,5	0	0	3,5
11.08.2022 9:00:00	25,5	0	0	11,5
11.08.2022 9:30:00	0	0	0	0
11.08.2022 10:00:00	0	0	0	0
11.08.2022 10:30:00	0	0	0	0
11.08.2022 11:00:00	0	0	0	0
11.08.2022 11:30:00	0	0	0	0
11.08.2022 12:00:00	0	0	0	0
11.08.2022 12:30:00	0	0	0	0
11.08.2022 13:00:00	0	0	0	0
11.08.2022 13:30:00	0	0	0	0
11.08.2022 14:00:00	0	0	0	0
11.08.2022 14:30:00	0	0	0	0
11.08.2022 15:00:00	0	0	0	0
11.08.2022 15:30:00	0	0	0	0
11.08.2022 16:00:00	0	0	0	0
11.08.2022 16:30:00	0	0	0	0
11.08.2022 17:00:00	0	0	0	0
11.08.2022 17:30:00	0	0	0	0
11.08.2022 18:00:00	0	0	0	0
11.08.2022 18:30:00	26	0	0	11
11.08.2022 19:00:00	41,5	0	0	18
11.08.2022 19:30:00	0	0	0	0
11.08.2022 20:00:00	20,5	0	0	8,5
11.08.2022 20:30:00	20,5	0	0	8,5
11.08.2022 21:00:00	17	0	0	7
11.08.2022 21:30:00	40	0	0	17
11.08.2022 22:00:00	40	0	0	17
11.08.2022 22:30:00	42,5	0	0	18
11.08.2022 23:00:00	40,5	0	0	17,5
11.08.2022 23:30:00	31	0	0	13,5
12.08.2022 0:00:00	0	0	0	0
